,year,group_desc,commodity_desc,state_alpha,short_desc,Value,class_desc,statisticcat_desc,Value_Harvested,Value_Planted,Value_Bearing
14728,2001.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",433000,MEDIUM GRAIN,AREA HARVESTED,433000.0,,
14729,2000.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",505000,MEDIUM GRAIN,AREA HARVESTED,505000.0,,
14730,1999.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",450000,MEDIUM GRAIN,AREA HARVESTED,450000.0,,
14731,1998.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",418000,MEDIUM GRAIN,AREA HARVESTED,418000.0,,
14732,1997.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",491000,MEDIUM GRAIN,AREA HARVESTED,491000.0,,
14733,2022.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES HARVESTED",3000,MEDIUM GRAIN,AREA HARVESTED,3000.0,,
14734,2021.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES HARVESTED",4000,MEDIUM GRAIN,AREA HARVESTED,4000.0,,
14735,2020.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES HARVESTED",4000,MEDIUM GRAIN,AREA HARVESTED,4000.0,,
14736,2019.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES HARVESTED",7000,MEDIUM GRAIN,AREA HARVESTED,7000.0,,
14737,2018.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES HARVESTED",9000,MEDIUM GRAIN,AREA HARVESTED,9000.0,,
14738,2017.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES HARVESTED",9000,MEDIUM GRAIN,AREA HARVESTED,9000.0,,
14739,2016.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES HARVESTED",6000,MEDIUM GRAIN,AREA HARVESTED,6000.0,,
14740,2015.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES HARVESTED",7000,MEDIUM GRAIN,AREA HARVESTED,7000.0,,
14741,2014.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES HARVESTED",6000,MEDIUM GRAIN,AREA HARVESTED,6000.0,,
14742,2013.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES HARVESTED",2000,MEDIUM GRAIN,AREA HARVESTED,2000.0,,
14743,2012.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES HARVESTED",4000,MEDIUM GRAIN,AREA HARVESTED,4000.0,,
14744,2011.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES HARVESTED",6000,MEDIUM GRAIN,AREA HARVESTED,6000.0,,
14745,2010.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES HARVESTED",3000,MEDIUM GRAIN,AREA HARVESTED,3000.0,,
14746,2009.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES HARVESTED",3000,MEDIUM GRAIN,AREA HARVESTED,3000.0,,
14747,2008.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES HARVESTED",2000,MEDIUM GRAIN,AREA HARVESTED,2000.0,,
14748,2007.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES HARVESTED",1000,MEDIUM GRAIN,AREA HARVESTED,1000.0,,
14749,2006.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES HARVESTED",1000,MEDIUM GRAIN,AREA HARVESTED,1000.0,,
14750,2005.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES HARVESTED",1000,MEDIUM GRAIN,AREA HARVESTED,1000.0,,
14751,2004.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES HARVESTED",1000,MEDIUM GRAIN,AREA HARVESTED,1000.0,,
14752,2003.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES HARVESTED",1000,MEDIUM GRAIN,AREA HARVESTED,1000.0,,
14753,2001.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES HARVESTED",1000,MEDIUM GRAIN,AREA HARVESTED,1000.0,,
14754,2000.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES HARVESTED",1000,MEDIUM GRAIN,AREA HARVESTED,1000.0,,
14755,1999.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES HARVESTED",2000,MEDIUM GRAIN,AREA HARVESTED,2000.0,,
14756,1998.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES HARVESTED",3000,MEDIUM GRAIN,AREA HARVESTED,3000.0,,
14757,1997.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES HARVESTED",2000,MEDIUM GRAIN,AREA HARVESTED,2000.0,,
14758,2022.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES HARVESTED",5000,MEDIUM GRAIN,AREA HARVESTED,5000.0,,
14759,2021.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES HARVESTED",2000,MEDIUM GRAIN,AREA HARVESTED,2000.0,,
14760,2020.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES HARVESTED",3000,MEDIUM GRAIN,AREA HARVESTED,3000.0,,
14761,2019.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES HARVESTED",3000,MEDIUM GRAIN,AREA HARVESTED,3000.0,,
14762,2018.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES HARVESTED",6000,MEDIUM GRAIN,AREA HARVESTED,6000.0,,
14763,2017.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES HARVESTED",3000,MEDIUM GRAIN,AREA HARVESTED,3000.0,,
14764,2016.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES HARVESTED",7000,MEDIUM GRAIN,AREA HARVESTED,7000.0,,
14765,2015.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES HARVESTED",5000,MEDIUM GRAIN,AREA HARVESTED,5000.0,,
14766,2014.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES HARVESTED",8000,MEDIUM GRAIN,AREA HARVESTED,8000.0,,
14767,2013.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES HARVESTED",3000,MEDIUM GRAIN,AREA HARVESTED,3000.0,,
14768,2012.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES HARVESTED",3000,MEDIUM GRAIN,AREA HARVESTED,3000.0,,
14769,2011.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES HARVESTED",7000,MEDIUM GRAIN,AREA HARVESTED,7000.0,,
14770,2010.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES HARVESTED",4000,MEDIUM GRAIN,AREA HARVESTED,4000.0,,
14771,2009.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES HARVESTED",5000,MEDIUM GRAIN,AREA HARVESTED,5000.0,,
14772,2008.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES HARVESTED",2000,MEDIUM GRAIN,AREA HARVESTED,2000.0,,
14773,2007.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES HARVESTED",3000,MEDIUM GRAIN,AREA HARVESTED,3000.0,,
14774,2006.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES HARVESTED",1000,MEDIUM GRAIN,AREA HARVESTED,1000.0,,
14775,2004.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES HARVESTED",2000,MEDIUM GRAIN,AREA HARVESTED,2000.0,,
14776,2003.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES HARVESTED",1000,MEDIUM GRAIN,AREA HARVESTED,1000.0,,
14777,2002.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES HARVESTED",1000,MEDIUM GRAIN,AREA HARVESTED,1000.0,,
14778,2001.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES HARVESTED",1000,MEDIUM GRAIN,AREA HARVESTED,1000.0,,
14779,2000.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES HARVESTED",5000,MEDIUM GRAIN,AREA HARVESTED,5000.0,,
14780,1999.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES HARVESTED",6000,MEDIUM GRAIN,AREA HARVESTED,6000.0,,
14781,1998.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES HARVESTED",5000,MEDIUM GRAIN,AREA HARVESTED,5000.0,,
14782,1997.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES HARVESTED",5000,MEDIUM GRAIN,AREA HARVESTED,5000.0,,
14783,2023.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",365000,MEDIUM GRAIN,AREA PLANTED,,365000.0,
14784,2022.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",220000,MEDIUM GRAIN,AREA PLANTED,,220000.0,
14785,2021.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",365000,MEDIUM GRAIN,AREA PLANTED,,365000.0,
14786,2020.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",465000,MEDIUM GRAIN,AREA PLANTED,,465000.0,
14787,2019.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",460000,MEDIUM GRAIN,AREA PLANTED,,460000.0,
14788,2018.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",455000,MEDIUM GRAIN,AREA PLANTED,,455000.0,
14789,2017.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",400000,MEDIUM GRAIN,AREA PLANTED,,400000.0,
14790,2016.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",490000,MEDIUM GRAIN,AREA PLANTED,,490000.0,
14791,2015.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",385000,MEDIUM GRAIN,AREA PLANTED,,385000.0,
14792,2014.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",405000,MEDIUM GRAIN,AREA PLANTED,,405000.0,
14793,2013.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",515000,MEDIUM GRAIN,AREA PLANTED,,515000.0,
14794,2012.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",500000,MEDIUM GRAIN,AREA PLANTED,,500000.0,
14795,2011.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",535000,MEDIUM GRAIN,AREA PLANTED,,535000.0,
14796,2010.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",510000,MEDIUM GRAIN,AREA PLANTED,,510000.0,
14797,2009.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",505000,MEDIUM GRAIN,AREA PLANTED,,505000.0,
14798,2008.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",460000,MEDIUM GRAIN,AREA PLANTED,,460000.0,
14799,2007.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",460000,MEDIUM GRAIN,AREA PLANTED,,460000.0,
14800,2006.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",460000,MEDIUM GRAIN,AREA PLANTED,,460000.0,
14801,2005.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",465000,MEDIUM GRAIN,AREA PLANTED,,465000.0,
14802,2004.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",540000,MEDIUM GRAIN,AREA PLANTED,,540000.0,
14803,2003.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",460000,MEDIUM GRAIN,AREA PLANTED,,460000.0,
14804,2002.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",500000,MEDIUM GRAIN,AREA PLANTED,,500000.0,
14805,2001.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",435000,MEDIUM GRAIN,AREA PLANTED,,435000.0,
14806,2000.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",507000,MEDIUM GRAIN,AREA PLANTED,,507000.0,
14807,1999.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",455000,MEDIUM GRAIN,AREA PLANTED,,455000.0,
14808,1998.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",420000,MEDIUM GRAIN,AREA PLANTED,,420000.0,
14809,1997.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES PLANTED",493000,MEDIUM GRAIN,AREA PLANTED,,493000.0,
14810,2023.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",5000,MEDIUM GRAIN,AREA PLANTED,,5000.0,
14811,2022.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",5000,MEDIUM GRAIN,AREA PLANTED,,5000.0,
14812,2021.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",4000,MEDIUM GRAIN,AREA PLANTED,,4000.0,
14813,2020.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",8000,MEDIUM GRAIN,AREA PLANTED,,8000.0,
14814,2019.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",7000,MEDIUM GRAIN,AREA PLANTED,,7000.0,
14815,2018.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",9000,MEDIUM GRAIN,AREA PLANTED,,9000.0,
14816,2017.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",9000,MEDIUM GRAIN,AREA PLANTED,,9000.0,
14817,2016.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",6000,MEDIUM GRAIN,AREA PLANTED,,6000.0,
14818,2015.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",7000,MEDIUM GRAIN,AREA PLANTED,,7000.0,
14819,2014.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",6000,MEDIUM GRAIN,AREA PLANTED,,6000.0,
14820,2013.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",2000,MEDIUM GRAIN,AREA PLANTED,,2000.0,
14821,2012.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",4000,MEDIUM GRAIN,AREA PLANTED,,4000.0,
14822,2011.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",6000,MEDIUM GRAIN,AREA PLANTED,,6000.0,
14823,2010.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",3000,MEDIUM GRAIN,AREA PLANTED,,3000.0,
14824,2009.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",3000,MEDIUM GRAIN,AREA PLANTED,,3000.0,
14825,2008.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",2000,MEDIUM GRAIN,AREA PLANTED,,2000.0,
14826,2007.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",1000,MEDIUM GRAIN,AREA PLANTED,,1000.0,
14827,2006.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",1000,MEDIUM GRAIN,AREA PLANTED,,1000.0,
14828,2005.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",1000,MEDIUM GRAIN,AREA PLANTED,,1000.0,
14829,2004.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",1000,MEDIUM GRAIN,AREA PLANTED,,1000.0,
14830,2003.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",1000,MEDIUM GRAIN,AREA PLANTED,,1000.0,
14831,2001.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",1000,MEDIUM GRAIN,AREA PLANTED,,1000.0,
14832,2000.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",1000,MEDIUM GRAIN,AREA PLANTED,,1000.0,
14833,1999.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",2000,MEDIUM GRAIN,AREA PLANTED,,2000.0,
14834,1998.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",3000,MEDIUM GRAIN,AREA PLANTED,,3000.0,
14835,1997.0,FIELD CROPS,RICE,MO,"RICE, MEDIUM GRAIN - ACRES PLANTED",2000,MEDIUM GRAIN,AREA PLANTED,,2000.0,
14836,2023.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",3000,MEDIUM GRAIN,AREA PLANTED,,3000.0,
14837,2022.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",5000,MEDIUM GRAIN,AREA PLANTED,,5000.0,
14838,2021.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",2000,MEDIUM GRAIN,AREA PLANTED,,2000.0,
14839,2020.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",4000,MEDIUM GRAIN,AREA PLANTED,,4000.0,
14840,2019.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",4000,MEDIUM GRAIN,AREA PLANTED,,4000.0,
14841,2018.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",8000,MEDIUM GRAIN,AREA PLANTED,,8000.0,
14842,2017.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",9000,MEDIUM GRAIN,AREA PLANTED,,9000.0,
14843,2016.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",10000,MEDIUM GRAIN,AREA PLANTED,,10000.0,
14844,2015.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",6000,MEDIUM GRAIN,AREA PLANTED,,6000.0,
14845,2014.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",9000,MEDIUM GRAIN,AREA PLANTED,,9000.0,
14846,2013.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",3000,MEDIUM GRAIN,AREA PLANTED,,3000.0,
14847,2012.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",3000,MEDIUM GRAIN,AREA PLANTED,,3000.0,
14848,2011.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",7000,MEDIUM GRAIN,AREA PLANTED,,7000.0,
14849,2010.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",4000,MEDIUM GRAIN,AREA PLANTED,,4000.0,
14850,2009.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",5000,MEDIUM GRAIN,AREA PLANTED,,5000.0,
14851,2008.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",2000,MEDIUM GRAIN,AREA PLANTED,,2000.0,
14852,2007.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",3000,MEDIUM GRAIN,AREA PLANTED,,3000.0,
14853,2006.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",1000,MEDIUM GRAIN,AREA PLANTED,,1000.0,
14854,2004.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",2000,MEDIUM GRAIN,AREA PLANTED,,2000.0,
14855,2003.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",1000,MEDIUM GRAIN,AREA PLANTED,,1000.0,
14856,2002.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",1000,MEDIUM GRAIN,AREA PLANTED,,1000.0,
14857,2001.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",1000,MEDIUM GRAIN,AREA PLANTED,,1000.0,
14858,2000.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",5000,MEDIUM GRAIN,AREA PLANTED,,5000.0,
14859,1999.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",6000,MEDIUM GRAIN,AREA PLANTED,,6000.0,
14860,1998.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",5000,MEDIUM GRAIN,AREA PLANTED,,5000.0,
14861,1997.0,FIELD CROPS,RICE,TX,"RICE, MEDIUM GRAIN - ACRES PLANTED",5000,MEDIUM GRAIN,AREA PLANTED,,5000.0,
14862,2022.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",29000,SHORT GRAIN,AREA HARVESTED,29000.0,,
14863,2021.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",35000,SHORT GRAIN,AREA HARVESTED,35000.0,,
14864,2020.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",40000,SHORT GRAIN,AREA HARVESTED,40000.0,,
14865,2019.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",33000,SHORT GRAIN,AREA HARVESTED,33000.0,,
14866,2018.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",40000,SHORT GRAIN,AREA HARVESTED,40000.0,,
14867,2017.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",38000,SHORT GRAIN,AREA HARVESTED,38000.0,,
14868,2016.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",42000,SHORT GRAIN,AREA HARVESTED,42000.0,,
14869,2015.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",37000,SHORT GRAIN,AREA HARVESTED,37000.0,,
14870,2014.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",36000,SHORT GRAIN,AREA HARVESTED,36000.0,,
14871,2013.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",46000,SHORT GRAIN,AREA HARVESTED,46000.0,,
14872,2012.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",56000,SHORT GRAIN,AREA HARVESTED,56000.0,,
14873,2011.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",43000,SHORT GRAIN,AREA HARVESTED,43000.0,,
14874,2010.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",42000,SHORT GRAIN,AREA HARVESTED,42000.0,,
14875,2009.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",51000,SHORT GRAIN,AREA HARVESTED,51000.0,,
14876,2008.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",50000,SHORT GRAIN,AREA HARVESTED,50000.0,,
14877,2007.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",65000,SHORT GRAIN,AREA HARVESTED,65000.0,,
14878,2006.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",60000,SHORT GRAIN,AREA HARVESTED,60000.0,,
14879,2005.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",54000,SHORT GRAIN,AREA HARVESTED,54000.0,,
14880,2004.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",48000,SHORT GRAIN,AREA HARVESTED,48000.0,,
14881,2003.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",42000,SHORT GRAIN,AREA HARVESTED,42000.0,,
14882,2002.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",26000,SHORT GRAIN,AREA HARVESTED,26000.0,,
14883,2001.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",25000,SHORT GRAIN,AREA HARVESTED,25000.0,,
14884,2000.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",34000,SHORT GRAIN,AREA HARVESTED,34000.0,,
14885,1999.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",50000,SHORT GRAIN,AREA HARVESTED,50000.0,,
14886,1998.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",31000,SHORT GRAIN,AREA HARVESTED,31000.0,,
14887,1997.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES HARVESTED",16000,SHORT GRAIN,AREA HARVESTED,16000.0,,
14888,2018.0,FIELD CROPS,RICE,MO,"RICE, SHORT GRAIN - ACRES HARVESTED",0,SHORT GRAIN,AREA HARVESTED,0.0,,
14889,2017.0,FIELD CROPS,RICE,MO,"RICE, SHORT GRAIN - ACRES HARVESTED",0,SHORT GRAIN,AREA HARVESTED,0.0,,
14890,2014.0,FIELD CROPS,RICE,MO,"RICE, SHORT GRAIN - ACRES HARVESTED",0,SHORT GRAIN,AREA HARVESTED,0.0,,
14891,2023.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES PLANTED",32000,SHORT GRAIN,AREA PLANTED,,32000.0,
14892,2022.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES PLANTED",29000,SHORT GRAIN,AREA PLANTED,,29000.0,
14893,2021.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES PLANTED",35000,SHORT GRAIN,AREA PLANTED,,35000.0,
14894,2020.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES PLANTED",40000,SHORT GRAIN,AREA PLANTED,,40000.0,
14895,2019.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES PLANTED",33000,SHORT GRAIN,AREA PLANTED,,33000.0,
14896,2018.0,FIELD CROPS,RICE,CA,"RICE, SHORT GRAIN - ACRES PLANTED",40000,SHORT GRAIN,AREA PLANTED,,40000.0,
